ImageId,EncodedPixels
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,74380 5 74638 11 74896 16 75155 18 75415 20 75674 22 75934 22 76194 22 76454 22 76714 22 76975 20 77235 19 77497 16 77761 9
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,30112 4 30368 10 30625 14 30880 20 31138 22 31396 24 31656 24 31915 25 32175 24 32435 23 32695 21 32955 18 33216 14 33477 10
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,9386 7 9645 9 9903 12 10162 13 10421 13 10680 14 10940 14 11200 13 11460 12 11721 9 11983 2
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,59928 4 60185 12 60444 15 60704 15 60964 16 61224 16 61484 15 61744 15 62005 12 62266 9
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,30062 10 30320 14 30579 16 30838 19 31097 21 31356 22 31616 22 31876 22 32137 20 32397 20 32658 18 32919 16 33181 12 33446 2
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,67928 7 68187 9 68447 10 68707 11 68967 11 69227 12 69487 12 69747 12 70007 11 70268 9 70528 7
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,51987 7 52244 13 52503 15 52762 16 53021 17 53280 17 53540 16 53800 15 54060 13 54320 11 54581 8
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,56387 3 56644 8 56902 11 57160 14 57419 15 57678 16 57937 17 58196 17 58456 17 58715 17 58975 16 59235 16 59495 14 59755 13 60015 11 60275 10 60536 7
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,28119 6 28378 8 28637 10 28896 11 29156 12 29416 12 29675 13 29935 13 30195 14 30455 14 30715 15 30975 15 31235 15 31495 15 31755 15 32016 14 32276 14 32537 12 32797 11 33058 9 33319 7 33581 3
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,25140 7 25399 8 25657 11 25916 12 26175 13 26434 14 26694 14 26953 14 27213 14 27473 12 27735 6
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,23974 4 24233 7 24492 9 24751 11 25011 12 25271 13 25531 14 25791 16 26052 16 26312 18 26572 19 26833 18 27094 17 27354 17 27615 16 27876 14 28136 14 28397 12 28658 9 28919 7
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,76063 4 76321 7 76579 10 76838 11 77097 13 77356 14 77616 14 77875 15 78135 15 78394 16 78654 15 78913 16 79173 16 79433 16 79693 18 79953 14 80213 13 80473 12 80734 10 80996 7
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,31705 11 31963 13 32221 15 32481 15 32740 16 33000 16 33260 14 33521 11 33782 8
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,51951 7 52209 10 52467 13 52726 14 52985 16 53244 17 53503 18 53763 18 54023 18 54283 18 54543 18 54803 17 55063 17 55324 15 55584 15 55844 14 56105 12 56366 8
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,25314 5 25573 7 25832 9 26092 10 26351 11 26610 12 26870 13 27130 13 27389 15 27649 15 27909 16 28169 16 28430 16 28690 17 28950 18 29210 18 29470 18 29731 17 29991 17 30253 15 30516 11
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,70855 1 71113 4 71373 7 71632 11 71892 11 72152 12 72411 13 72671 14 72931 14 73191 14 73451 15 73711 15 73971 14 74232 13 74492 13 74753 11 75013 11 75274 9 75535 6
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,20724 8 20980 14 21237 18 21496 20 21756 21 22016 21 22276 21 22536 21 22796 21 23057 20 23318 18 23580 16 23842 12 24104 9 24366 5
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,4010 12 4269 15 4528 18 4788 19 5048 19 5308 19 5568 19 5828 19 6088 19 6348 18 6609 17 6870 15 7130 15 7391 15 7651 15 7912 13 8172 12 8432 12 8693 10 8954 8 9215 6
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,15090 5 15350 6 15610 6 15870 7 16130 7 16390 7 16650 7 16910 7 17170 7 17430 7 17690 7 17951 6 18211 6 18471 6 18732 4 18994 1
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,35285 1 35543 4 35791 1 35801 8 36059 11 36312 19 36570 22 36829 23 37087 25 37346 26 37605 27 37865 26 38125 25 38385 24 38645 22 38905 20 39165 17 39426 13 39687 9
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,85391 2 85648 6 85906 9 86165 10 86423 12 86682 13 86941 14 87200 15 87460 14 87719 15 87979 14 88239 13 88499 12 88759 11 89019 11 89280 10 89540 11
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,37753 7 38012 9 38271 11 38530 12 38789 14 39049 14 39308 15 39568 15 39827 15 40087 15 40347 14 40607 14 40867 13 41127 12 41387 11 41647 10 41907 10
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,1960 9 2217 13 2475 15 2733 17 2991 18 3250 19 3510 18 3769 18 4029 18 4290 14 4305 1 4550 13 4565 1 4811 11 4825 1 5073 9 5084 2 5337 5 5344 1
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,51798 2 52056 6 52315 8 52575 9 52835 10 53094 11 53354 11 53613 11 53872 12 54132 11 54392 11 54652 10 54912 9 55172 8 55432 7
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,3571 11 3828 14 4087 15 4347 15 4607 14 4867 14 5127 13 5388 10 5648 9 5910 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,82795 7 83053 11 83312 14 83572 15 83832 16 84093 15 84353 16 84613 16 84874 14 85135 13 85397 10 85659 5
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,3033 6 3291 9 3549 13 3808 14 4067 15 4327 15 4587 15 4847 15 5107 14 5367 14 5627 13 5888 12 6149 11 6409 8
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,64275 7 64533 10 64791 12 65049 15 65306 18 65565 19 65824 20 66083 20 66343 19 66603 18 66863 16 67123 13 67383 11 67644 6
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,5606 2 5864 5 6122 8 6381 11 6640 13 6899 14 7159 14 7419 14 7679 14 7939 14 8200 12 8461 11 8722 9 8984 5
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,65541 10 65799 16 66058 17 66317 18 66577 16 66837 14 67097 13 67358 10 67620 6
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,83531 4 83790 7 84049 10 84309 12 84569 14 84829 15 85089 16 85350 15 85610 16 85870 16 86131 15 86392 14 86652 14 86914 12 87175 10 87437 8
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,10297 5 10556 8 10816 10 11076 11 11336 12 11597 12 11858 12 12119 11 12380 10 12641 9 12903 6
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,79969 4 80228 6 80487 7 80746 8 81005 9 81265 9 81524 10 81784 10 82044 10 82304 10 82564 9 82825 7
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,16996 9 17254 12 17513 14 17773 15 18033 15 18293 17 18313 2 18553 21 18813 20 19073 20 19334 20 19595 19 19857 17 20118 16 20379 15 20641 6 20648 5 20901 6 20908 5 21162 10 21423 8 21684 6 21945 3
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,63327 8 63585 12 63844 14 64103 15 64362 17 64621 18 64880 19 65139 20 65399 20 65658 20 65917 21 66176 21 66436 20 66695 19 66954 19 67213 20 67472 20 67731 21 67991 21 68251 21 68510 23 68770 23 69031 22 69291 22 69551 22 69811 21 70072 19 70332 18 70593 14 70856 9 71118 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,36661 3 36921 4 37181 5 37441 5 37701 6 37961 6 38221 7 38481 7 38741 7 39001 8 39261 8 39521 8 39781 9 40041 9 40301 9 40561 9 40821 9 41082 8 41342 8 41602 8 41863 7 42124 5
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,88640 8 88898 12 89157 13 89416 15 89676 15 89935 16 90195 15
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,60318 2 60576 4 60836 4 61095 5 61355 5 61614 6 61874 6 62134 6 62395 5
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,18058 4 18317 7 18576 9 18835 12 19095 13 19355 14 19615 15 19875 15 20135 15 20395 15 20655 15 20914 16 21175 15 21438 11 21699 9 21963 3
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,73785 9 74044 13 74303 15 74563 15 74823 16 75083 16 75343 16 75603 16 75864 15 76124 15 76384 14 76645 13 76905 12 77164 13 77424 12 77684 12 77944 2 77948 7 78204 2 78208 6 78465 1 78469 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,234 27 494 27 754 27 1013 28 1273 28 1532 29 1792 29 2052 29 2313 28 2573 28 2834 27 3094 27 3354 27 3614 27 3874 27 4134 27 4395 26 4655 26 4915 26 5174 27 5434 27 5695 26 5955 26 6215 26 6475 26 6734 27 6994 27 7254 27 7514 27 7774 27 8034 27 8294 27 8554 27 8813 28 9074 27 9334 27 9594 27 9854 27 10113 28 10371 30 10631 30 10891 30 11151 30 11411 30 11670 31 11930 31 12190 31 12450 31 12710 31 12970 31 13230 31 13490 31 13750 31 14010 31 14272 29 14533 28 14794 27 15054 27 15314 27 15573 28 15833 28 16093 28 16353 28 16613 28 16875 26 17136 25 17397 24 17657 23 17917 23 18177 10 18188 12 18439 4 18456 3
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,27558 2 27816 5 28075 6 28334 7 28593 8 28853 8 29113 8 29373 8 29633 8 29894 7 30154 6 30415 5 30675 5 30936 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,88821 2 89079 7 89338 9 89598 10 89857 12 90116 13
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,37245 6 37505 7 37764 9 38024 9 38284 9 38544 9 38804 9 39064 9 39325 7 39586 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,79298 3 79557 4 79816 5 80076 5 80336 5 80596 5 80857 4 81118 3
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,77178 5 77438 7 77697 10 77957 11 78216 12 78476 13 78736 13 78995 14 79255 14 79515 13 79775 12 80036 9 80295 8 80555 5
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,33198 5 33456 10 34499 1 34503 1 34755 1 34759 1 34762 2 35015 1 35019 1 35023 1 35279 1
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,37130 5 37907 1
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,67659 4 67918 6 68177 8 68437 8 68698 7 68959 5
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,74627 1 74886 4 75145 6 75405 6 75666 4
e17b7aedd251a016c01ef9158e6e4aa940d9f1b35942d86028dc1222192a9258,45617 8 45871 11 46126 13 46381 15 46636 16 46891 17 47147 18 47403 18 47658 19 47914 18 48170 18 48426 18 48683 16 48939 15 49196 13 49454 9 49713 3
e17b7aedd251a016c01ef9158e6e4aa940d9f1b35942d86028dc1222192a9258,32034 6 32288 11 32542 14 32797 17 33052 18 33307 20 33563 20 33818 21 34074 20 34330 20 34586 19 34842 18 35099 16 35356 13 35614 9
e17b7aedd251a016c01ef9158e6e4aa940d9f1b35942d86028dc1222192a9258,21825 6 22079 11 22334 13 22589 15 22844 17 23100 17 23355 18 23611 18 23868 17 24124 17 24381 15 24637 15 24895 12 25155 4
e17b7aedd251a016c01ef9158e6e4aa940d9f1b35942d86028dc1222192a9258,6753 8 7007 12 7262 14 7518 15 7773 17 8029 18 8285 19 8541 19 8798 18 9054 18 9310 18 9567 17 9824 15 10082 12 10340 8 10598 4
e17b7aedd251a016c01ef9158e6e4aa940d9f1b35942d86028dc1222192a9258,6088 5 6341 9 6596 11 6851 13 7106 14 7362 14 7617 15 7873 15 8129 15 8385 15 8642 13 8898 12 9155 10 9412 8 9669 4
e17b7aedd251a016c01ef9158e6e4aa940d9f1b35942d86028dc1222192a9258,37513 5 37768 8 38023 10 38278 12 38533 13 38788 14 39044 14 39300 14 39556 13 39812 12 40069 10 40326 7
e17b7aedd251a016c01ef9158e6e4aa940d9f1b35942d86028dc1222192a9258,58366 2 58621 4 58876 5 59132 5 59387 6 59643 6 59899 6 60154 7 60410 7 60666 7 60922 7 61178 7 61435 6 61692 4
e17b7aedd251a016c01ef9158e6e4aa940d9f1b35942d86028dc1222192a9258,8575 10 8830 13 9086 14 9343 14 9599 14 9856 14 10113 12 10371 10 10630 5
e17b7aedd251a016c01ef9158e6e4aa940d9f1b35942d86028dc1222192a9258,47707 5 47962 6 48218 7 48473 8 48730 7 48986 6 49244 2
eea70a7948d25a9a791dbcb39228af4ea4049fe5ebdee9c04884be8cca3da835,113756 7 114273 11 114791 13 115309 15 115827 17 116345 19 116864 20 117382 21 117901 22 118419 23 118938 24 119457 24 119976 24 120495 24 121014 24 121533 24 122052 24 122571 24 123090 24 123609 24 124128 24 124648 22 125167 22 125687 21 126206 20 126726 19 127245 19 127764 18 128283 18 128803 17 129322 17
eea70a7948d25a9a791dbcb39228af4ea4049fe5ebdee9c04884be8cca3da835,54896 1 55411 10 55928 16 56446 21 56964 24 57482 27 58001 28 58520 28 59039 29 59558 29 60077 29 60596 29 61115 29 61635 28 62155 26 62675 25 63195 23 63715 21 64236 17 64757 13
eea70a7948d25a9a791dbcb39228af4ea4049fe5ebdee9c04884be8cca3da835,50457 6 50974 10 51492 13 52011 14 52529 16 53048 16 53566 18 54085 18 54604 19 55123 20 55642 20 56161 20 56680 21 57199 21 57718 21 58237 21 58756 21 59276 20 59795 21 60314 21 60834 20 61353 20 61873 19 62392 18 62912 17 63432 16 63951 15 64471 14 64991 12 65511 10 66032 7 66552 4
eea70a7948d25a9a791dbcb39228af4ea4049fe5ebdee9c04884be8cca3da835,52666 7 53183 12 53701 14 54220 16 54738 18 55257 19 55775 21 56294 22 56813 22 57332 23 57851 23 58370 24 58889 24 59408 24 59927 24 60446 24 60965 24 61484 24 62004 23 62523 23 63042 23 63561 23 64081 21 64600 21 65119 20 65639 19 66158 18 66678 16 67198 14 67718 12 68238 10
eea70a7948d25a9a791dbcb39228af4ea4049fe5ebdee9c04884be8cca3da835,23894 6 24410 10 24928 16 25446 19 25965 22 26483 24 27002 26 27521 28 28040 29 28559 31 29078 32 29597 33 30117 33 30636 33 31156 33 31676 33 32196 32 32716 32 33236 31 33757 29 34277 28 34798 26 35319 23 35840 21 36362 17 36883 13
eea70a7948d25a9a791dbcb39228af4ea4049fe5ebdee9c04884be8cca3da835,175 14 689 20 1207 22 1726 22 2245 22 2763 23 3282 23 3800 24 4318 25 4837 25 5355 27 5874 27 6393 26 6912 26 7431 26 7950 25 8469 25 8988 25 9507 24 10026 23 10546 21 11066 19 11585 18 12106 15 12626 13 13148 7
eea70a7948d25a9a791dbcb39228af4ea4049fe5ebdee9c04884be8cca3da835,62234 7 62752 9 63270 11 63788 13 64306 14 64825 15 65343 16 65862 17 66381 18 66899 19 67418 19 67937 20 68456 20 68974 22 69493 22 70012 22 70531 22 71050 23 71569 23 72088 23 72607 23 73126 22 73646 21 74165 21 74684 21 75203 20 75723 18 76242 17 76762 16 77282 14 77802 11 78323 7
eea70a7948d25a9a791dbcb39228af4ea4049fe5ebdee9c04884be8cca3da835,72012 7 72529 10 73047 12 73565 14 74083 15 74601 17 75119 18 75637 19 76156 19 76674 20 77193 20 77712 20 78231 20 78750 20 79269 20 79788 20 80307 20 80826 20 81346 18 81865 18 82385 16 82904 15 83424 14 83944 12 84464 10 84984 9 85504 7 86025 2
eea70a7948d25a9a791dbcb39228af4ea4049fe5ebdee9c04884be8cca3da835,45684 8 46200 14 46717 19 47235 22 47753 24 48271 27 48790 28 49308 30 49827 30 50346 30 50865 30 51384 29 51903 29 52422 28 52942 26 53461 25 53981 22 54501 19 55023 14 55544 8
eea70a7948d25a9a791dbcb39228af4ea4049fe5ebdee9c04884be8cca3da835,10384 5 10902 10 11420 14 11939 16 12458 18 12977 20 13496 21 14015 22 14534 23 15053 24 15572 25 16091 26 16610 26 17129 27 17648 27 18168 26 18687 27 19207 25 19726 25 20247 23 20767 21 21288 18 21809 15 22331 9
eea70a7948d25a9a791dbcb39228af4ea4049fe5ebdee9c04884be8cca3da835,112776 8 113292 14 113809 18 114327 20 114845 23 115363 25 115881 27 116400 28 116919 28 117437 30 117956 31 118475 32 118994 32 119513 32 120032 32 120552 31 121072 30 121591 30 122111 29 122631 28 123152 24 123672 22 124194 16
eea70a7948d25a9a791dbcb39228af4ea4049fe5ebdee9c04884be8cca3da835,8955 6 9473 9 9991 12 10509 14 11027 17 11546 18 12065 19 12584 20 13103 21 13622 22 14141 22 14660 23 15179 24 15698 24 16218 24 16738 23 17257 24 17777 23 18297 23 18816 23 19336 22 19854 23 20375 20 20892 1 20895 19 21418 14 21939 12 22459 9
eea70a7948d25a9a791dbcb39228af4ea4049fe5ebdee9c04884be8cca3da835,113452 4 113970 7 114488 9 115006 11 115524 13 116043 13 116561 15 117079 17 117598 17 118116 19 118634 20 119153 20 119671 21 120190 22 120709 22 121227 23 121746 23 122265 23 122784 23 123303 23 123822 22 124342 22 124861 21 125381 20 125900 20 126420 19 126939 19 127458 19 127978 18 128497 18 129016 18 129535 18 130054 17 130574 15 131098 8
eea70a7948d25a9a791dbcb39228af4ea4049fe5ebdee9c04884be8cca3da835,20869 1 21385 9 21903 12 22421 14 22939 16 23458 17 23977 17 24495 19 25014 20 25533 21 26052 22 26571 23 27090 23 27610 23 28129 23 28648 24 29167 24 29686 24 30206 23 30725 23 31245 22 31764 22 32284 21 32804 20 33324 18 33844 17 34364 15 34884 14 35405 11 35925 10 36446 7
eea70a7948d25a9a791dbcb39228af4ea4049fe5ebdee9c04884be8cca3da835,22497 8 23015 11 23533 13 24052 15 24570 17 25089 18 25608 19 26127 19 26646 20 27165 21 27684 22 28203 23 28723 22 29242 23 29761 24 30281 23 30800 24 31320 23 31839 23 32359 23 32878 23 33398 22 33918 21 34437 21 34957 20 35477 19 35997 18 36517 17 37037 16 37556 16 38077 14 38597 12 39118 9 39639 6
eea70a7948d25a9a791dbcb39228af4ea4049fe5ebdee9c04884be8cca3da835,95767 6 96284 10 96802 12 97321 13 97839 15 98358 15 98877 16 99396 17 99915 18 100434 18 100953 19 101472 20 101990 21 102509 21 103028 22 103548 21 104067 22 104586 22 105105 22 105625 21 106144 21 106664 20 107184 19 107703 18 108224 16 108744 14 109265 11 109785 9
eea70a7948d25a9a791dbcb39228af4ea4049fe5ebdee9c04884be8cca3da835,46 21 561 26 1080 27 1599 27 2118 27 2637 27 3156 26 3675 26 4194 26 4714 24 5233 24 5752 23 6272 21 6791 20 7311 18 7831 16 8351 14 8872 10 9394 1
eea70a7948d25a9a791dbcb39228af4ea4049fe5ebdee9c04884be8cca3da835,72424 5 72941 9 73459 11 73977 13 74495 14 75014 15 75532 16 76051 17 76570 17 77089 18 77608 18 78127 19 78646 19 79165 20 79684 21 80203 21 80722 22 81242 21 81761 21 82281 21 82801 20 83320 20 83840 19 84360 18 84880 16 85400 15 85920 13 86440 11 86962 6
eea70a7948d25a9a791dbcb39228af4ea4049fe5ebdee9c04884be8cca3da835,98290 5 98806 12 99323 17 99841 19 100359 22 100878 24 101396 26 101915 28 102434 29 102953 29 103472 30 103991 31 104510 31 105029 31 105549 31 106068 31 106588 30 107107 30 107627 29 108147 28 108668 25 109188 24 109709 21 110231 17 110753 13 111276 6
eea70a7948d25a9a791dbcb39228af4ea4049fe5ebdee9c04884be8cca3da835,21410 5 21928 7 22446 10 22965 10 23483 12 24002 12 24521 13 25040 13 25559 13 26078 13 26597 13 27116 13 27635 13 28154 13 28673 13 29193 12 29712 11 30231 10 30751 8 31271 6
eea70a7948d25a9a791dbcb39228af4ea4049fe5ebdee9c04884be8cca3da835,4226 5 4742 11 5260 13 5778 15 6296 16 6815 17 7333 18 7851 20 8370 20 8888 21 9407 21 9926 22 10445 22 10964 22 11483 22 12002 22 12521 22 13041 20 13560 20 14079 20 14599 18 15118 17 15638 16 16158 14 16679 10 17200 7
eea70a7948d25a9a791dbcb39228af4ea4049fe5ebdee9c04884be8cca3da835,54704 1 55220 6 55738 9 56256 11 56775 12 57293 14 57812 15 58331 16 58850 17 59369 19 59888 20 60407 21 60926 22 61445 23 61964 24 62483 24 63002 25 63521 26 64040 26 64559 27 65079 26 65598 26 66118 25 66638 24 67157 24 67677 23 68197 21 68717 19 69249 1 69251 1
eea70a7948d25a9a791dbcb39228af4ea4049fe5ebdee9c04884be8cca3da835,61948 6 62466 9 62984 12 63502 14 64021 15 64540 16 65059 17 65578 17 66097 18 66616 18 67135 18 67654 19 68173 19 68692 19 69211 20 69730 20 70249 20 70768 20 71287 21 71807 20 72326 20 72845 20 73365 19 73884 19 74404 18 74923 18 75443 17 75962 17 76482 16 77002 14 77522 13 78042 11 78563 8 79084 4
eea70a7948d25a9a791dbcb39228af4ea4049fe5ebdee9c04884be8cca3da835,111621 4 112137 10 112654 13 113172 15 113690 17 114209 18 114727 19 115246 20 115765 21 116284 22 116803 22 117322 23 117841 23 118360 24 118879 24 119399 24 119918 24 120438 23 120957 23 121477 22 121997 21 122517 20 123037 19 123557 18 124078 16 124600 12 125126 3
eea70a7948d25a9a791dbcb39228af4ea4049fe5ebdee9c04884be8cca3da835,27424 7 27941 12 28459 14 28978 14 29496 16 30014 17 30533 17 31051 18 31570 18 32089 18 32607 19 33126 19 33645 19 34163 20 34682 20 35201 20 35720 20 36239 20 36757 21 37276 21 37795 21 38314 20 38833 20 39352 20 39871 19 40390 18 40909 18 41429 16 41948 14 42468 12 42987 11 43507 8 44027 5
eea70a7948d25a9a791dbcb39228af4ea4049fe5ebdee9c04884be8cca3da835,105714 4 106231 9 106748 14 107267 15 107785 18 108304 19 108822 22 109341 23 109860 23 110379 24 110898 25 111417 25 111936 25 112456 25 112975 25 113495 24 114014 25 114534 24 115054 23 115574 22 116095 19 116616 17 117137 15 117658 12 118181 5
eea70a7948d25a9a791dbcb39228af4ea4049fe5ebdee9c04884be8cca3da835,4034 7 4552 9 5070 10 5589 11 6106 13 6625 14 7142 16 7661 16 8179 18 8698 18 9216 19 9735 19 10253 20 10772 20 11291 20 11810 20 12329 19 12848 19 13367 18 13886 17 14406 15 14925 14 15445 11 15966 7
eea70a7948d25a9a791dbcb39228af4ea4049fe5ebdee9c04884be8cca3da835,20043 10 20561 11 21079 12 21597 14 22115 15 22633 16 23151 17 23669 18 24187 18 24706 18 25225 18 25743 19 26262 18 26781 18 27300 17 27819 17 28338 16 28856 17 29375 16 29894 16 30414 14 30933 13 31452 12 31972 11 32491 10 33011 7
eea70a7948d25a9a791dbcb39228af4ea4049fe5ebdee9c04884be8cca3da835,51715 7 52233 9 52751 11 53269 12 53788 13 54306 14 54825 15 55344 15 55863 16 56382 16 56901 16 57420 17 57939 17 58458 17 58977 18 59496 18 60015 18 60535 17 61054 17 61574 16 62093 16 62612 16 63132 16 63651 16 64171 15 64690 14 65210 13 65729 13 66249 11 66769 10 67289 7
eea70a7948d25a9a791dbcb39228af4ea4049fe5ebdee9c04884be8cca3da835,82418 7 82934 13 83451 16 83969 18 84487 20 85005 22 85523 23 86041 24 86559 26 87077 27 87595 28 88113 29 88631 30 89149 31 89668 30 90186 31 90705 30 91224 29 91743 28 92262 26 92781 24 93300 22 93819 20 94339 17 94859 15 95379 12 95900 9 96421 5
